track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
4d1bJi6R3XJQARgyKwZi3d,Imperial_Circus_Dead_Decadence,黄泉より聴こゆ、皇国の燈と焔の少女。,黄泉より聴こゆ、皇国の燈と焔の少女。,47,498981,FALSE,0.457,0.941,0,-4.34,0,0.0822,0.000639,0.0494,0.361,0.334,109.987,4,death-metal
4DsRgTgw9ywVRrYCCpraTv,Larissa_Lambert,Pearl,Pearl,48,192142,FALSE,0.659,0.593,0,-6.814,0,0.0456,0.0427,2.17E-06,0.0689,0.47,84.945,4,chill
5mqDPUsrl6le2eGJBbTtyi,Grupo_Sem_Abuso;Daniel_Caon,Terminar na Cama,Terminar na Cama,55,143766,FALSE,0.653,0.806,4,-5.94,0,0.0534,0.565,0,0.23,0.926,153.922,4,pagode
1iG777YpTBJ8nx8NP2HiGo,awakened_souls,how we heal : addendum,pause,21,380737,FALSE,0.227,0.0931,9,-24.377,0,0.0366,0.978,0.927,0.0816,0.0358,69.059,4,guitar
2gtgt4HljfLVdXRMPG9QiA,Biba_Dupont,Shared Shelter,Shared Shelter,60,161723,FALSE,0.349,0.0451,4,-27.358,1,0.043,0.996,0.953,0.0758,0.143,93.299,3,piano
3TFtD8GZNw9v6vVWr3hnWy,YUNGBLUD,fleabag,fleabag,62,176988,FALSE,0.236,0.918,2,-4.503,1,0.0998,0.000104,0.0178,0.294,0.312,98.46,4,british
6Tec5HNYTRuBnTRkmO4pfX,Timothy_Infinite,Electrolytes,Electrolytes,32,123444,FALSE,0.715,0.214,1,-9.715,1,0.27,0.158,0.928,0.101,0.319,80.922,4,study
7Fj4nnn3EjdKJH2YE1jnxF,Hybrid,Dogstar 2022 (Main Mixes),Dogstar 2022 - Main Mix,32,369290,FALSE,0.511,0.667,7,-13.993,1,0.0423,0.00334,0.142,0.103,0.155,130.004,4,breakbeat
5sq5LFHInGYFrzNPhdO1Ol,Don_Williams,Expressions,Lay Down Beside Me,50,174346,FALSE,0.496,0.196,7,-16.85,1,0.0284,0.631,0.0473,0.102,0.207,102.942,3,country
5eU2xoiQOx862nT0BRACsD,Dora_The_Explorer,Dora The Explorer Party Favorites,"Row, Row, Row Your Boat",35,171080,FALSE,0.892,0.45,0,-6.46,1,0.0438,0.366,0,0.335,0.884,109.979,4,kids
24NRxtqD6oySjRnAZxa4Hf,Zach_Bryan,Country Car Hits,Oklahoma Smokeshow,3,211739,FALSE,0.544,0.573,8,-5.694,1,0.0356,0.0958,0,0.104,0.233,122.977,4,country
6ys3sPiIFe0tmtNQ15JPtJ,Fredy_Miller,Fique à Vontade,Fique à Vontade,41,289192,FALSE,0.432,0.649,10,-8.666,1,0.0309,0.0163,9.78E-05,0.108,0.215,129.936,4,gospel
1nocRtwyNPVtGcIJqfgdzZ,Camilo;Pedro_Capó,Tutu,Tutu,69,178613,FALSE,0.731,0.832,9,-2.592,1,0.0503,0.273,0,0.0665,0.94,146.013,4,reggae
5taYc1q2cpXe2xUuZAVAr7,Real_Friends,Alternative Christmas 2022,I Had A Heart,0,157746,FALSE,0.608,0.851,1,-6.181,1,0.0282,0.0191,0,0.12,0.409,129.997,4,emo
2nfLyJIa0B1Lf5K87Xewzc,Lasse_Stefanz,Evergreen,Evergreen,39,212453,FALSE,0.546,0.711,11,-6.392,1,0.0283,0.0765,0.00358,0.151,0.482,96.987,4,ska
6FbrSyJzNzfFtsUE9swQVS,Alvaro_Diaz,Alternativo diferente latino,LENTITO,0,203546,FALSE,0.584,0.803,1,-4.953,1,0.273,0.0392,4.71E-05,0.0973,0.339,108.049,4,latin
7hTCku6IjjDMSW04U8OISV,Moodula,Echo Cliff,Echo Cliff,5,120000,FALSE,0.689,0.354,11,-12.841,0,0.113,0.879,0.937,0.114,0.55,160.114,4,study
6j7VqKlzbPrqCC1H9llqLc,Marshall_Jefferson;Curtis_McClain;Director's_Cut;DJ_David_Dee,The House Music Anthem (Move Your Body) [feat. Curtis McClain] [Remix Project],Move Your Body - DJ David Dee's Director's Cut Radio Edit,8,239214,FALSE,0.737,0.871,4,-8.151,0,0.0409,0.0125,0.0181,0.322,0.832,125.009,4,chicago-house
7rzja9bo3uucVXzVDSBOWi,Hiroyuki_Sawano,"TV Anime ""Attack on Titan"" Original Soundtrack",E.M.A,47,342880,FALSE,0.339,0.75,0,-9.631,1,0.0414,0.00556,0.827,0.271,0.103,124.998,4,anime
5kKmz3LyhG2Iqdqv67SFXl,Namasenda,Unlimited Ammo,Black Ops 2,41,123306,FALSE,0.622,0.765,10,-3.768,0,0.0345,0.381,0,0.17,0.652,143.842,4,club
4WiJQ2l2sApSLv6bF0Zgjn,Anuradha_Paudwal,"Anuradha Paudwal Songs, Vol.1",Main Duniya Bhula Doonga,49,318407,FALSE,0.356,0.733,9,-7.853,0,0.0389,0.742,0.0022,0.324,0.684,156.614,3,k-pop
6ZnJBU6z5j5ovNSLG9e4IF,The_6ths;Katharine_Whalen,Hyacinths and Thistles,You You You You You,37,190613,FALSE,0.527,0.178,7,-12.27,1,0.0325,0.989,0.00233,0.127,0.263,110.144,4,club
67p96tIoC4ESrod9kW331R,Don_Diablo;AR/CO,FORΞVΞR (DΞLUXΞ ΞDITION),Hot Air Balloon,66,173658,FALSE,0.815,0.71,6,-6.353,0,0.0469,0.129,0.528,0.113,0.572,122.967,4,progressive-house
3XjAgiBvWBKu1tHSLTgffX,Anson_Seabra,Feeling For My Life,Keep Your Head Up Princess,60,198220,FALSE,0.689,0.143,6,-17.374,1,0.264,0.97,0,0.109,0.528,85.398,4,singer-songwriter
20Rw0XsLdjJHyp0bFNmKHu,KOBUKURO,One Song From Two Hearts,紙飛行機,32,273333,FALSE,0.581,0.655,4,-4.859,1,0.0273,0.299,0,0.0854,0.606,121.035,4,j-rock
3W1C4wM0iCWNlu5kJWKK2t,ILLENIUM;Teddy_Swims,Hits Hits Hits,All That Really Matters,0,244235,FALSE,0.352,0.666,1,-4.909,1,0.0512,0.117,1.81E-06,0.0934,0.227,169.965,4,dub
4DorWBVJGoOKyvQKocHK2f,Skinless,Progression Towards Evil,Extermination of My Filthy Species,24,244413,FALSE,0.252,0.824,1,-7.813,1,0.0842,3.33E-05,0.454,0.401,0.104,92.309,4,death-metal
5X7pKonIDs6VDlJnY1DTQD,Coti,"Románticas 80s, 90s, 2000s",Nada Fue Un Error,31,208200,FALSE,0.621,0.818,9,-6.795,1,0.0327,0.0831,0,0.31,0.849,138.495,4,spanish
5PDM8jaMO54UT4jJtgKPS4,Spuntic,Foundation,Lifeforms,0,190000,FALSE,0.159,0.0736,3,-21.123,0,0.0406,0.975,0.975,0.0854,0.0355,108.997,3,iranian
3BgDOvuTSCBzAMexFcI5rg,Luan_Pereira,Do Mato pro Mundo,Do Mato pro Mundo,55,193116,FALSE,0.477,0.857,0,-4.009,1,0.0734,0.559,2.91E-06,0.233,0.558,158.016,4,sertanejo
7LvHO7C1Wf9wkJW9Wisalo,Timo_Räisänen,The Anatomy of Timo Räisänen,Outcast,25,229880,FALSE,0.468,0.858,11,-4.382,1,0.0392,0.0762,0,0.164,0.46,80.133,4,goth
3Xwde57GEBx673UY1dfu3N,Theo_Parrish,Sound Signature Sounds,"Music, Pt. 1",5,361000,FALSE,0.798,0.526,6,-14.563,0,0.121,0.000457,0.865,0.349,0.454,108.938,4,detroit-techno
6ofc3xBYAjNBXtMuOa1Dts,Danny_Carvalho,Slack Key Journey - On My Way,Hawaiian Soul,22,212600,FALSE,0.346,0.333,3,-13.772,1,0.0378,0.904,0.856,0.168,0.303,175.436,4,guitar
5Wd46djmGY4UJ90fKK4waN,boppy_af,curveball,curveball,27,142000,FALSE,0.673,0.422,9,-7.871,0,0.0551,0.936,0.778,0.109,0.122,90.023,4,study
5sx9hOWgRSJvfYpk1i0RQ6,Nickel_Creek,This Side,Speak,29,241348,FALSE,0.687,0.378,11,-13.338,1,0.0336,0.822,0.00981,0.109,0.584,96.077,4,bluegrass
6qyKoY9CfXWP8arx6JDum6,Bigg_Robb;Mz_Jackson,Juke Joint Music,Sugar Shack (Line Dance Remix) (feat. Mz Jackson),31,290240,FALSE,0.967,0.666,7,-4.065,1,0.161,0.177,0.000748,0.0512,0.897,116.013,4,blues
60HMnpDctYiFAoGkj5ciW6,Luke_Bryan,Country Christmas Greatest Hits,Run Run Rudolph,2,172733,FALSE,0.606,0.972,9,-4.872,1,0.0459,0.0217,0.000161,0.338,0.856,151.049,4,country
6TEVJx9cg9qmGCiydXR4oS,Nando_Reis,Espera a Primavera (Acústico),Espera a Primavera - Acústico,40,254878,FALSE,0.664,0.679,1,-10.667,0,0.0384,0.654,2.42E-05,0.165,0.817,143.083,4,mpb
6DlDP44uP2JCzBLLV4ylup,Ryoma_Maeda,FANTASTIC SUICIDE,I Want To Your Joke,11,153729,FALSE,0.611,0.911,0,-4.289,1,0.0418,0.000475,0.452,0.333,0.639,132.961,4,idm
5hxHyGZETHRbqwEvoR7YJc,Kinderen_voor_Kinderen,12 - Kinderen voor Kinderen,Wakker Met Een Wijsje,37,220640,FALSE,0.719,0.936,5,-5.189,1,0.0495,0.682,0,0.102,0.814,124.725,4,children
5o2TG8HvBzEujZQlITEuzP,Виктор_Лебедев;Оркестр_Ленинградского_института_культуры,"Танго ""Берет"" (Песни из любимых кинофильмов)","Ограбление банка - Из т/с ""Бюро счастья""",1,314801,FALSE,0.525,0.501,5,-10.62,1,0.0498,0.441,0.686,0.108,0.336,99.915,4,romance
5jOHD4c6UayVZn9Xm7IvyO,Mohit_Chauhan,Heropanti,Rabba,60,293209,FALSE,0.292,0.766,11,-5.206,1,0.0563,0.197,0,0.243,0.468,82.305,4,pop-film
2LNJtccdbODwZ9sVblGNgu,Parham,Torsken,Bad Boy,32,205090,FALSE,0.599,0.759,5,-6.423,0,0.111,0.243,0,0.0947,0.54,107.694,4,goth
6TfxcRdNwHzQYTdAj18YAL,Los_Apson,Mexican Garage Rock '66,Satisfacción,34,210866,FALSE,0.688,0.74,4,-7.841,1,0.042,0.698,0,0.11,0.797,132.495,4,rock-n-roll
5Wa7HMVDlMer27tj9VDOD9,Pascal_Letoublon;Leony,Arbeitsmusik Herbst/Winter 2022/2023,Friendships (Lost My Love),0,182700,FALSE,0.787,0.828,11,-3.579,0,0.0297,0.106,0.000605,0.105,0.544,119.953,4,groove
12RU9OGw755tAIOCQuQJjy,Los_Baby's,Antología...Los Baby's,Negrura,31,160800,FALSE,0.561,0.578,0,-8.602,1,0.0351,0.231,7.48E-06,0.33,0.755,124.074,4,rock-n-roll
5AhRNIjYPBleR1lfHphcrE,Wham!,Music From The Edge Of Heaven,The Edge of Heaven,56,270800,FALSE,0.493,0.665,9,-13.817,0,0.0424,0.117,0,0.159,0.877,152.644,4,synth-pop
5Vi0u7cGTcPrXk6ZOoppnp,Jethro_Heston,My Love,My Love,61,156209,FALSE,0.789,0.784,3,-4.623,0,0.0363,0.444,0.000114,0.257,0.567,126.014,4,deep-house
0pIiCv0GdhtsOjCJ5Y7zHj,HUGEL;Cumbiafrica,Morenita,Morenita,71,176491,FALSE,0.639,0.769,1,-5.077,1,0.0383,0.000701,0.742,0.0553,0.177,123.983,4,deep-house
1GaLQ64H7Df0HG2cIOXy5i,Evanescence,Halloween Party 2022,Haunted,0,185440,FALSE,0.37,0.861,4,-4.588,0,0.0625,0.00959,0.00449,0.107,0.16,155.671,4,alternative
68y3LfXsnJrs0bF9fL9Jvc,Nil_Sagar;Swagatika,Tor Paayaliaa,Tor Paayaliaa,26,256864,FALSE,0.482,0.94,1,-5.09,0,0.293,0.342,4.63E-06,0.0568,0.553,169.928,4,samba
7B5kvvWZQ4kVEPIaluqa4A,Alberto_Vazquez,Ritmos Juveniles,La Historia de Mi Amor,38,159105,FALSE,0.608,0.45,2,-8.091,1,0.034,0.846,0,0.207,0.628,126.862,4,rock-n-roll
25h6NHq2mLaiupkc0XDuBa,Akira_Kosemura,Kioque,Kioque,58,130045,FALSE,0.448,0.107,5,-23.153,1,0.0321,0.951,0.921,0.111,0.2,139.33,4,ambient
2XscepwIaSZQOFsgbIJU6J,Magneto,La Historia De Magneto,"Mira, Mira, Mira (Yummy, Yummy)",30,187866,FALSE,0.761,0.718,2,-10.947,1,0.0372,0.00768,1.50E-05,0.106,0.969,131.028,4,spanish
3CrUyqCwGHF8GhT5bzGYdP,RoelBeat;Ivan_Summer,Requiem For A Dream,Requiem For A Dream,39,180000,FALSE,0.641,0.894,7,-7.257,1,0.0618,0.000784,0.785,0.0658,0.231,123.984,4,groove
6o5Lv9i5JCIny86rbC4FPd,Ikke_Hüftgold;Basti_Trailerpark;Walter_Wild,Ihr könnt Euch einfach mal,Ihr könnt Euch einfach mal - Walter Wild Mix,24,277416,TRUE,0.671,0.95,11,-3.39,1,0.104,0.0358,1.97E-06,0.366,0.6,139.986,4,party
36zA6m9ZvkdMoTCNsKHrGv,Frenzy;Mia_Julia,Wir sind wir (Partystyle Après Ski Version),Wir sind wir (Partystyle Après Ski Version),24,201867,FALSE,0.688,0.942,1,-2.911,0,0.0816,0.0556,0,0.166,0.811,138.01,4,party
10dRAfdjN1E4RzhyWMpgjc,"Группа_""Загадка""",Золотые застольные песни. Часть шестая,Сирень-черемуха,0,152106,FALSE,0.424,0.199,7,-9.449,0,0.029,0.825,0,0.248,0.501,90.202,4,romance
4DVuavuWf7bWBdFs6vzlpI,Papon;Keshab_Nayan,Tomar Kotha,Tomar Kotha,44,277347,FALSE,0.695,0.516,4,-7.356,1,0.0377,0.596,0.000115,0.11,0.494,129.939,3,folk
1ulB5740qjdSila4Vjnb7Z,Novo_Amor,"Cannot Be, Whatsoever",Birdcage,54,202226,FALSE,0.574,0.407,1,-8.321,1,0.0243,0.902,0.637,0.0927,0.223,82.047,4,ambient
21M1LN4KgNCLdyKOWXh3JV,Mario_Pintor,Mi Éxito,Mi Éxito,36,195373,FALSE,0.426,0.525,4,-8.741,1,0.0343,0.273,0,0.339,0.496,181.952,4,rock-n-roll
4PcZqLnmuvfc7ajT2rGkrv,Flower,瞳の奥の銀河(ミルキーウェイ)(Special Edition),花時計〜Party's on!〜version2016,21,251133,FALSE,0.598,0.912,9,-4.209,1,0.0493,0.266,0,0.316,0.417,139.952,4,j-idol
3CBVi7uZ45eafb51xdlyxM,The_Thin_Bloods,"Twin Tumors, Vol. 1",All Pinned Up,25,224549,FALSE,0.255,0.612,10,-9.541,0,0.0554,0.201,0.0431,0.0981,0.423,79.302,4,garage
7AjJ7XxshOygmee6CODfAu,Schyzo,V. Patro,Mindset,41,173848,TRUE,0.864,0.463,8,-9.153,0,0.231,0.14,1.96E-05,0.102,0.827,77.005,4,emo
7KoWRwwVUgZV5D0zmrr25s,Arch_Enemy,Will To Power,The Eagle Flies Alone - edit,54,299441,FALSE,0.492,0.982,5,-4.237,1,0.0856,0.000894,0.205,0.118,0.148,136.004,4,death-metal
0vkxviQkVKdgxEdmDncedH,UNKLE,Psyence Fiction,Unreal,43,308373,FALSE,0.624,0.819,8,-7.428,0,0.0299,0.106,0.897,0.137,0.54,105.133,4,trip-hop
6UONKSFwZNsqTXs7D6O2rK,Project_Malabaricus;Sithara_Krishnakumar,Rithu,Pilleranu,27,335750,FALSE,0.525,0.86,8,-8.33,1,0.049,0.0548,2.13E-05,0.132,0.561,179.972,3,malay
1MshbXeUt8iB4guGXQaU9h,Washed_Out,Within and Without,Amor Fati,42,268973,FALSE,0.508,0.857,9,-6.81,1,0.0996,0.0426,0.0135,0.0738,0.531,100.977,4,synth-pop
17SYvUpaPG9bzd5r5bWqMi,Sweet_Little_Band,Bob Marley For Babies,One Love,28,160879,FALSE,0.666,0.189,10,-14.536,1,0.0367,0.748,0.613,0.0899,0.85,76.001,4,children
22UDw8rSfLbUsaAGTXQ4Z8,Estelle;Kanye_West,Shine,American Boy,78,284733,TRUE,0.727,0.729,0,-2.99,1,0.326,0.171,0,0.07,0.512,117.932,4,soul
5s9ahqCq80KWTPPrzJiYLD,Eric_Land,Ao Vivo em Fortaleza - EP 01,Não Te Quero Mais - Ao Vivo,40,139732,FALSE,0.599,0.9,10,-2.693,1,0.071,0.284,0,0.283,0.819,147.791,4,forro
6WKlbp24TraMPpWhQtU1Kp,The_Chemical_Brothers,No Geography,Eve Of Destruction,40,280400,FALSE,0.801,0.857,6,-5.775,0,0.0604,0.076,0.00458,0.0847,0.633,125.966,4,breakbeat
2uCLhG4UKRErEUpjsXBaeD,Passion;Kristian_Stanfill,Glorious Day (Radio Version),Glorious Day - Radio Version,54,251695,FALSE,0.471,0.846,2,-4.05,1,0.0388,0.0174,0,0.148,0.314,109.997,4,world-music
4iQ7Y0BhPhxJnetoVQOBXU,Dan_Gibson's_Solitudes,Dolphin Dreams,Cerulean Secrets,22,378135,FALSE,0.147,0.115,9,-24.313,1,0.04,0.99,0.861,0.703,0.0829,139.253,4,new-age
21cgfam4hDWQvBjkubjfOl,Brenda_Lee,Weihnachtssongs,Jingle Bell Rock,0,130199,FALSE,0.688,0.394,5,-9.601,1,0.0386,0.673,0,0.175,0.827,122.911,4,rockabilly
1dxbiVeiV7nQ2V9qXnhJiB,Amaal_Mallik;Armaan_Malik,Kapoor & Sons (Since 1921) (Original Motion Picture Soundtrack),Buddhu Sa Mann,63,206858,FALSE,0.644,0.87,10,-4.816,1,0.0394,0.193,0,0.549,0.702,125.998,4,pop-film
7waYR8YS6xkYgcPdxaxJFT,Os_Barões_Da_Pisadinha,Paredão Explode,O Matuto Se Apaixonou (Versão Grave),42,132562,FALSE,0.758,0.745,1,-7.488,0,0.0448,0.0261,0,0.108,0.681,172.036,4,forro
23ZMKlQGiMebjuPWEcf7UP,The_Cassandra_Complex,Theomania,One Millionth Happy Customer,20,379733,FALSE,0.497,0.691,5,-13.981,0,0.0321,0.0086,0.00611,0.0843,0.0956,120.505,4,industrial
5RGvZQcThxwqdnGKCOHBbc,Alexandre_Desplat,The Lost King (Original Motion Picture Soundtrack),The Lost King,26,175800,FALSE,0.491,0.446,5,-10.135,0,0.0482,0.878,0.573,0.264,0.33,123.683,4,french
1ABzvnkHLpLaIN7VlB00LJ,Kinky,Kinky (Remastered),Soun Tha Mi Primer Amor - Remastered,54,191000,FALSE,0.83,0.838,6,-6.77,1,0.0776,0.0805,0.517,0.073,0.829,104.418,4,alt-rock
32gehsgydtzGss4ZxP13aR,Vybz_Kartel,Riddim Driven: Shaddowz,My Scheme,21,209146,FALSE,0.614,0.842,10,-5.412,0,0.298,0.472,0,0.181,0.635,140.004,4,j-dance
61B1OjhmfiOBMM6m7zP82B,Tha_Playah;Neophyte;Ncrypta,Sick And Twisted,Snitcher! - Ncrypta Remix,23,213214,TRUE,0.37,0.991,7,-2.267,1,0.331,0.0139,6.44E-06,0.864,0.068,185.215,4,happy
2vpMzSdFyQNq4gbVGLzdul,Anitta,It's You - Fresh Hits,Envolver,0,193805,FALSE,0.813,0.733,4,-5.417,0,0.0847,0.15,0.00186,0.0909,0.397,91.988,4,funk
17CctHJtelS5iXcpHypYJs,Mr.Children,SUPERMARKET FANTASY,水上バス,33,303973,FALSE,0.523,0.436,5,-7.07,1,0.0283,0.655,2.27E-06,0.247,0.301,143.848,4,j-rock
6Uu1eBuRhemkqvVy1t4rc8,Seiko_Matsuda,Candy,モッキンバード,20,179013,FALSE,0.744,0.494,7,-9.436,1,0.0433,0.791,0.00939,0.185,0.558,109.002,4,j-idol
41dgU6WYpmyi1JfTmYB5L2,Rolf_Zuckowski,Bei uns in der Kita - 22 Lieder im Herbst + Winter,Drachen im Wind,43,207453,FALSE,0.48,0.844,6,-6.504,0,0.0444,0.319,0,0.113,0.762,184.215,4,children
08kI60xFWphU3ZYkHX00io,The_New_Mastersounds;Eddie_Roberts;Lamar_Williams_Jr.,The Deplar Effect,Meet You In The Sunshine,26,364053,FALSE,0.579,0.833,6,-9.369,0,0.0428,0.0785,0.165,0.221,0.732,95.838,4,afrobeat
3Y0mO23hXne5SPDjHQIXpI,Eshtadur,MOTHER GRAY,Burning Heart - Survivor Cover,25,273871,FALSE,0.427,0.921,11,-4.639,0,0.0608,0.00163,2.45E-05,0.0839,0.397,99.959,4,black-metal
4FelxMfZ4qBAq25djhKhcw,Samuel_Kim,See You Again (Epic Orchestral Version),See You Again - Epic Orchestral Version,45,189219,FALSE,0.578,0.429,10,-9.548,1,0.0262,0.687,0.906,0.113,0.148,144.032,4,anime
156u02R79yLMycBxoLAzhS,George_Jones;Tammy_Wynette,George Jones and Tammy Wynette - 16 Biggest Hits,God's Gonna Get 'Cha (For That),13,160360,FALSE,0.75,0.524,5,-11.127,1,0.0603,0.791,0,0.657,0.962,105.563,4,honky-tonk
0ib6BPTVVoBiEfPUsfFKXj,Soda_Stereo,Obras Cumbres (Parte 2),Cae el Sol,38,291306,FALSE,0.467,0.697,2,-9.198,1,0.0281,0.000286,0.0212,0.384,0.249,98.071,4,punk-rock
2Tq6BARINibFGlYZyY5Gg3,Mark_D._Pencil,"Learning With Hip Hop (Today's Music Paired With Educational Lessons For Classrooms And Homes, Ages Pre-K - 5th)",Clean Up Robot - Short Version,13,110533,FALSE,0.861,0.821,6,-8.591,0,0.143,0.00943,0.00608,0.18,0.961,150.007,4,kids
2WKBEpRgLDXonyicWfyzdh,Mabel,pov: it's 2020,Boyfriend,0,225266,FALSE,0.799,0.847,11,-3.022,0,0.0541,0.0597,0,0.044,0.678,99.99,4,edm
63GKLwpWhgcDdQSB20S1oP,Steve_Vai,Alive In An Ultra World,Whispering a Prayer,27,525626,FALSE,0.155,0.3,4,-13.669,1,0.0429,0.648,0.719,0.938,0.159,80.568,4,guitar
0QhzV0wGDhWvBfvTpvVL5m,Isak_Danielson,Tomorrow Never Came,Face My Fears,51,224937,FALSE,0.497,0.462,11,-8.485,1,0.0517,0.0721,0,0.122,0.108,137.546,4,singer-songwriter
0wqqLC1IRgsgivUAmna9F4,Miguel_Calo;Raúl_Berón,Mi Cantar,Jamás Retornarás,16,150346,FALSE,0.7,0.304,2,-7.406,0,0.0444,0.934,0.29,0.0984,0.513,121.063,4,tango
4TUStFzBGQqn0GrkzVWFV4,Pink_Floyd,The Wall,Bring the Boys Back Home,51,87207,FALSE,0.33,0.283,0,-15.971,1,0.061,0.575,0.0947,0.235,0.287,157.963,4,psych-rock
3HOrWApUql2jFNMIVLXD19,Mariana_Valadão,As Trevas Estremecem (Tremble),As Trevas Estremecem (Tremble),38,303124,FALSE,0.386,0.547,11,-7.056,1,0.034,0.0821,0.000201,0.0853,0.208,147.563,4,gospel
7fHPJ7ojoKrlRFe06prRNd,Jerry_Garcia_Band;Jerry_Garcia,Don't Let Go,Sitting In Limbo - Live,22,629426,FALSE,0.546,0.191,0,-19.721,1,0.0347,0.888,0.00285,0.154,0.598,134.559,4,bluegrass
5xRP5iyVdGglqlY4Vcjhkx,Nina_Simone,Pastel Blues,Sinnerman,63,622000,FALSE,0.436,0.543,11,-13.351,0,0.0962,0.654,9.35E-06,0.0937,0.663,148.282,4,blues
5hiEjdE5yVXeRhvcLG1PRt,MYKOOL,Breathe,Breathe,38,213330,FALSE,0.492,0.857,7,-6.536,0,0.0279,0.0198,0.149,0.148,0.383,134.023,4,dubstep
0AS63m1wHv9n4VVRizK6Hc,Shawn_Mendes,Illuminate (Deluxe),Mercy,82,208733,FALSE,0.555,0.662,11,-4.952,0,0.0827,0.125,0,0.111,0.356,148.128,4,dance
0p7hZ8Y6jI4GVHR4eH8zAA,Vou_pro_Sereno;LUDMILLA,A Força do Nosso Som (Ao Vivo),Cheguei (feat. Ludmilla) - Ao Vivo,42,158218,FALSE,0.668,0.826,0,-7.048,0,0.0571,0.699,0,0.894,0.642,130.861,4,samba
36dfpaght4ZcDyNe6wWEfk,Sayedar;Önder_Şahin,Bela Gelir Bulur Bizi,Bela Gelir Bulur Bizi,40,167471,TRUE,0.647,0.67,6,-8.287,1,0.24,0.226,6.06E-05,0.208,0.879,176.175,4,turkish
3grwR3pEFKDzFb2rqXOJKH,Daniela_Darcourt;N'Klabe,El Reencuentro (Live In Lima) - Vol. 1,Probabilidad de Amor - Live,27,256122,FALSE,0.522,0.783,10,-4.45,1,0.0347,0.47,0,0.259,0.743,90.585,4,salsa
6qr0PaTKHYx91UPfMTQxdM,Boris_Brejcha,Up Down Jumper,Keep Rollin,47,480000,FALSE,0.74,0.876,8,-8.691,1,0.0563,0.00154,0.868,0.0993,0.173,124.995,4,minimal-techno
6lQ9DBIWX5fls8R1Ym0Hsw,The_Prototypes;TC,Insomniac Records Presents: EDC Las Vegas 2018,Species,15,284689,FALSE,0.417,0.969,1,-2.504,1,0.0697,0.000145,0.848,0.464,0.111,174.085,4,drum-and-bass
5poevcmYCOZ8uZQnUuOPxC,The_Him,Always,Always,61,193103,FALSE,0.491,0.612,10,-5.761,1,0.0796,0.0699,0,0.0946,0.279,173.846,4,deep-house
3SmEmQtCTSHSHPRKdRuHli,Glee_Cast,"Glee: The Music, The Complete Season Two",P.Y.T. (Pretty Young Thing),28,236320,FALSE,0.847,0.772,9,-4.763,0,0.0692,0.196,0,0.24,0.914,127.381,4,club
6FJ9Xp3fCxSTAdcRVaDQdl,Jon_Bon_Jovi,Blaze Of Glory,Miracle,58,319426,FALSE,0.577,0.677,3,-10.327,1,0.0245,0.367,0,0.493,0.683,92.007,4,hard-rock
2k3SWquzJQW8l9tSflpwZv,George_Jones,Mr. Country and Western,(Just) A Girl I Used To Know,10,158787,FALSE,0.661,0.261,0,-11.876,1,0.0309,0.646,0,0.127,0.809,116.06,4,honky-tonk
6I6Zjwlx4LSE1iojm94za1,Midge_Ure,The Gift (Deluxe Version),The Man Who Sold the World - 2010 Remaster,55,343866,FALSE,0.535,0.503,2,-8.593,0,0.0351,0.0493,0.265,0.34,0.351,112.971,4,synth-pop
7nE91jTdniDuc9BS2Haoyc,Padre_Zezinho_scj,"Um Certo Galileu, Vol. 1",Utopia,44,253400,FALSE,0.647,0.333,5,-12.329,1,0.0345,0.926,0.306,0.268,0.699,84.564,4,brazil
0AmA8MQue1LBuYZSAdBMsj,Celtic_Woman,"Decade. The Songs, The Show, The Traditions, The Classics.",Téir Abhaile Riu,55,244413,FALSE,0.515,0.595,5,-6.76,0,0.0504,0.8,0,0.0746,0.704,124.334,4,opera
1E2Q9nVTbdwSQSX7oKw99U,Cibo_Matto,Super Relax,Bbq,17,297066,FALSE,0.668,0.636,11,-11.366,0,0.048,0.000889,0.00413,0.956,0.667,109.343,4,trip-hop
3nfICwo20uiFdEGzgNUSrG,Aitana;Nicki_Nicole,Formentera,Formentera,78,207333,FALSE,0.781,0.645,1,-4.136,0,0.0399,0.0903,1.58E-06,0.226,0.803,128.007,4,spanish
2gDu2SBfDxy3s7eElrPs6Q,Calle_13,Los De Atrás Vienen Conmigo,Los De Atrás Vienen Conmigo,26,216093,TRUE,0.641,0.66,2,-5.595,1,0.357,0.208,0,0.128,0.549,169.881,4,afrobeat
46WIf1TzfOl4jfaWbGn9QT,Lamb_of_God,Ashes of the Wake (15th Anniversary),The Faded Line,52,277727,TRUE,0.352,0.985,2,-3.263,1,0.175,0.000859,0.0163,0.339,0.113,107.092,4,groove
178bcv2OQc2eB3JT5cJ0Fd,Chris_Tomlin;Brett_Young;Cassadee_Pope,Be The Moon (feat. Brett Young & Cassadee Pope),Be The Moon (feat. Brett Young & Cassadee Pope),32,214724,FALSE,0.53,0.841,9,-4.643,1,0.0342,0.25,0,0.0939,0.417,75.033,4,world-music
1p1H3L57ilAdt1xqb3VDx3,Steve_Kazee;Once_Ensemble,Once: A New Musical (Original Broadway Cast Recording),Gold,38,240093,FALSE,0.395,0.198,4,-11.877,1,0.0298,0.637,0.000202,0.105,0.084,107.304,4,show-tunes
